"domain","pages_checked","available_pages","streaming_detected","streaming_evidence","google_ads_detected","google_ads_evidence","streaming_count","ads_count","errors"
"cnn.com",4,456,true,"[""EventSource"",""MediaSource"",""<video\\b"",""\\.m3u8"",""EventSource"",""MediaSource"",""<video\\b"",""\\.m3u8"",""EventSource"",""MediaSource"",""EventSource"",""MediaSource""]",true,"[""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads""]",12,32,"[]"
"bbc.com",4,159,true,"[""WebSocket""]",true,"[""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""adsbygoogle"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""adsbygoogle"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""adsbygoogle"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads""]",1,27,"[]"
"nytimes.com",4,361,true,"[""\\.m3u8"",""<video\\b"",""\\.m3u8"",""<video\\b"",""\\.m3u8"",""<video\\b"",""\\.m3u8"",""<video\\b""]",true,"[""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads""]",8,38,"[]"
"twitch.tv",4,65,true,"[""<video\\b"",""\\.m3u8"",""<video\\b"",""\\.m3u8"",""<video\\b"",""\\.m3u8""]",false,"[]",6,0,"[]"
"youtube.com",4,8,true,"[""<video\\b"",""<video\\b"",""<video\\b""]",true,"[""doubleclick\\.net"",""doubleclick\\.net"",""doubleclick\\.net"",""doubleclick\\.net"",""doubleclick\\.net"",""doubleclick\\.net""]",3,6,"[]"
"spotify.com",4,296,false,"[]",true,"[""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager""]",0,8,"[]"
"hulu.com",4,54,false,"[]",true,"[""doubleclick\\.net"",""googletagmanager"",""doubleclick\\.net"",""googletagmanager""]",0,4,"[]"
"netflix.com",4,26,true,"[""WebSocket"",""WebSocket""]",true,"[""doubleclick\\.net"",""googletagmanager""]",2,2,"[]"
"vimeo.com",4,322,true,"[""<video\\b"",""youtube\\.com\\/watch|vimeo\\.com"",""youtube\\.com\\/watch|vimeo\\.com"",""<video\\b"",""youtube\\.com\\/watch|vimeo\\.com"",""youtube\\.com\\/watch|vimeo\\.com"",""<video\\b"",""youtube\\.com\\/watch|vimeo\\.com"",""youtube\\.com\\/watch|vimeo\\.com"",""<video\\b"",""youtube\\.com\\/watch|vimeo\\.com"",""youtube\\.com\\/watch|vimeo\\.com""]",true,"[""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager""]",12,8,"[]"
"reuters.com",1,0,false,"[]",false,"[]",0,0,"[]"
"theguardian.com",4,326,true,"[""\\.m3u8"",""WebSocket"",""<video\\b"",""\\.m3u8"",""WebSocket"",""<video\\b"",""\\.m3u8"",""WebSocket"",""<video\\b""]",true,"[""doubleclick\\.net"",""pubads"",""doubleclick\\.net"",""pubads"",""doubleclick\\.net"",""pubads""]",9,6,"[]"
"foxnews.com",4,780,true,"[""\\.m3u8"",""\\.m3u8""]",true,"[""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""adsbygoogle"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""googlesyndication"",""adsbygoogle"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager""]",2,18,"[]"
"washingtonpost.com",0,0,false,"[]",false,"[]",0,0,"[""Domain failed: net::ERR_HTTP2_PROTOCOL_ERROR at https://washingtonpost.com""]"
"bloomberg.com",4,6,true,"[""WebSocket"",""WebSocket"",""youtube\\.com\\/watch|vimeo\\.com"",""youtube\\.com\\/watch|vimeo\\.com"",""WebSocket"",""youtube\\.com\\/watch|vimeo\\.com"",""youtube\\.com\\/watch|vimeo\\.com""]",true,"[""googletagmanager"",""googletagmanager"",""doubleclick\\.net"",""googletagmanager"",""doubleclick\\.net"",""googletagmanager"",""doubleclick\\.net"",""googletagmanager"",""doubleclick\\.net"",""googletagmanager"",""doubleclick\\.net"",""googletagmanager"",""doubleclick\\.net"",""googletagmanager""]",7,14,"[]"
"cnbc.com",4,403,true,"[""\\.m3u8"",""EventSource"",""\\.m3u8"",""EventSource"",""\\.m3u8"",""EventSource"",""\\.m3u8"",""EventSource""]",true,"[""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads""]",8,32,"[]"
"techcrunch.com",4,333,false,"[]",true,"[""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads""]",0,32,"[]"
"wired.com",4,184,false,"[]",true,"[""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""adsbygoogle"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""adsbygoogle"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""adsbygoogle"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads""]",0,35,"[]"
"engadget.com",0,0,false,"[]",false,"[]",0,0,"[""Domain failed: Navigation timeout of 40000 ms exceeded""]"
"reddit.com",1,0,false,"[]",false,"[]",0,0,"[]"
"imdb.com",1,0,false,"[]",false,"[]",0,0,"[]"
"rottentomatoes.com",4,373,true,"[""<video\\b"",""<video\\b"",""<video\\b""]",true,"[""doubleclick\\.net"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""doubleclick\\.net"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""doubleclick\\.net"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""doubleclick\\.net"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads""]",3,24,"[]"
"espn.com",4,316,false,"[]",true,"[""doubleclick\\.net"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads""]",0,28,"[]"
"nba.com",4,434,false,"[]",true,"[""doubleclick\\.net"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""doubleclick\\.net"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""doubleclick\\.net"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""doubleclick\\.net"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads""]",0,24,"[]"
"mlb.com",4,280,true,"[""<video\\b"",""\\.m3u8"",""<video\\b"",""\\.m3u8""]",true,"[""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads""]",4,32,"[]"
"nfl.com",4,66,true,"[""<video\\b"",""\\.m3u8"",""<video\\b"",""\\.m3u8""]",true,"[""doubleclick\\.net"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""doubleclick\\.net"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""doubleclick\\.net"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""doubleclick\\.net"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads""]",4,24,"[]"
"yahoo.com",4,6,true,"[""WebSocket"",""youtube\\.com\\/watch|vimeo\\.com""]",false,"[]",2,0,"[]"
"msn.com",1,0,false,"[]",true,"[""doubleclick\\.net""]",0,1,"[]"
"forbes.com",1,0,true,"[""EventSource""]",true,"[""googlesyndication"",""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads""]",1,9,"[]"
"buzzfeed.com",4,280,false,"[]",true,"[""googlesyndication"",""adsbygoogle"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""adsbygoogle"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""adsbygoogle"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""googlesyndication"",""adsbygoogle"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""googlesyndication"",""adsbygoogle"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""adsbygoogle"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""adsbygoogle"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""adsbygoogle"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads""]",0,42,"[]"
"medium.com",1,0,false,"[]",false,"[]",0,0,"[]"
"quora.com",1,0,false,"[]",false,"[]",0,0,"[]"
"stackexchange.com",1,0,false,"[]",false,"[]",0,0,"[]"
"stackoverflow.com",1,0,false,"[]",false,"[]",0,0,"[]"
"github.com",4,139,true,"[""<video\\b"",""<video\\b"",""<video\\b""]",false,"[]",3,0,"[]"
"gitlab.com",4,177,true,"[""<video\\b"",""youtube\\.com\\/watch|vimeo\\.com"",""youtube\\.com\\/watch|vimeo\\.com"",""<video\\b"",""youtube\\.com\\/watch|vimeo\\.com"",""youtube\\.com\\/watch|vimeo\\.com"",""<video\\b"",""youtube\\.com\\/watch|vimeo\\.com"",""youtube\\.com\\/watch|vimeo\\.com""]",true,"[""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager""]",9,8,"[]"
"npmjs.com",1,0,false,"[]",false,"[]",0,0,"[]"
"adobe.com",0,0,false,"[]",false,"[]",0,0,"[""Domain failed: net::ERR_HTTP2_PROTOCOL_ERROR at https://adobe.com""]"
"fiverr.com",1,0,false,"[]",false,"[]",0,0,"[]"
"upwork.com",1,0,false,"[]",false,"[]",0,0,"[]"
"etsy.com",1,0,false,"[]",false,"[]",0,0,"[]"
"ebay.com",4,319,false,"[]",true,"[""doubleclick\\.net"",""googletagmanager"",""doubleclick\\.net"",""googletagmanager"",""doubleclick\\.net"",""googletagmanager"",""doubleclick\\.net"",""googletagmanager""]",0,8,"[]"
"amazon.com",4,23,false,"[]",false,"[]",0,0,"[]"
"linkedin.com",4,151,false,"[]",false,"[]",0,0,"[]"
"facebook.com",4,36,true,"[""MediaSource""]",true,"[""doubleclick\\.net"",""doubleclick\\.net"",""doubleclick\\.net"",""doubleclick\\.net""]",1,4,"[]"
"twitter.com",1,0,false,"[]",false,"[]",0,0,"[]"
"instagram.com",4,12,true,"[""MediaSource"",""MediaSource"",""MediaSource"",""<video\\b""]",true,"[""doubleclick\\.net"",""doubleclick\\.net"",""doubleclick\\.net"",""doubleclick\\.net""]",4,4,"[]"
"tiktok.com",4,8,true,"[""<video\\b"",""<video\\b"",""<video\\b"",""<video\\b""]",false,"[]",4,0,"[]"
"snapchat.com",3,46,true,"[""<video\\b"",""\\.m3u8"",""<video\\b"",""\\.m3u8"",""<video\\b""]",true,"[""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager""]",5,6,"[""Error visiting https://www.snapchat.com/: Navigation timeout of 40000 ms exceeded""]"
"pinterest.com",4,20,true,"[""youtube\\.com\\/watch|vimeo\\.com"",""youtube\\.com\\/watch|vimeo\\.com"",""\\.m3u8"",""MediaSource"",""youtube\\.com\\/watch|vimeo\\.com"",""<video\\b"",""youtube\\.com\\/watch|vimeo\\.com""]",true,"[""doubleclick\\.net"",""googletagmanager"",""doubleclick\\.net"",""googletagmanager"",""doubleclick\\.net"",""googletagmanager"",""doubleclick\\.net"",""googletagmanager""]",7,8,"[]"
"wordpress.com",4,164,false,"[]",true,"[""doubleclick\\.net"",""googletagmanager"",""doubleclick\\.net"",""googletagmanager"",""doubleclick\\.net"",""googletagmanager"",""doubleclick\\.net"",""googletagmanager"",""doubleclick\\.net"",""googletagmanager"",""doubleclick\\.net"",""googletagmanager""]",0,12,"[]"